ab	000123568	013
abelian	017333434	112
ablation	002424245	012
absence	334566655	233
absolute	567444332	321
absorbing	011211665	013
absorption	756555322	331
ac	332456665	133
accelerated	211432355	012
acceleration	112222356	012
accelerator	411165347	122
acceptor	534463211	220
acceptors	343233111	210
accumulation	013142135	011
accuracy	333245457	123
accurate	442243223	211
acid	113523425	122
acoustic	454433445	222
actinide	053321011	110
action	111253554	022
actions	000331644	012
activated	010246323	021
activation	230456534	132
active	122233557	113
activity	111233346	012
adaptive	000001567	003
adatom	001343643	022
adatoms	020124565	013
addendum	134311010	110
additional	333524221	121
adhesion	000002346	002
adiabatic	133445457	123
ads	000000145	002
adsorbate	013564231	021
adsorbates	010535222	021
adsorbed	024753322	131
adsorption	011467777	034
affine	000115462	012
ag	335677654	233
aggregates	000275322	021
aggregation	000264322	021
aging	000000265	002
aharonov	000255555	023
air	441222357	113
al	223477543	132
alas	000046310	021
alfv	514222322	211
algebra	620000000	100
algebraic	252356322	121
algorithm	000122487	013
algorithms	000014366	013
aligned	223245656	123
alignment	236355557	223
alkali	864343211	321
alkaline	534442122	221
alloy	455665544	232
alloying	313024554	112
alloys	564433211	320
aln	000000555	002
alpha	642311000	210
alphen	421000000	100
alternating	112134466	013
alternative	136545556	223
aluminum	764421111	310
amorphization	000256543	022
amorphous	035875322	131
amplification	532136755	223
amplifier	211346523	122
amplitude	563332221	211
amplitudes	672111101	300
analog	562211110	210
analyses	445423222	211
analysis	776667767	333
analytic	343765443	232
analytical	011345567	023
analyzing	012522100	020
anchoring	000014554	012
anderson	113565444	132
andreev	000001467	003
angle	556765555	332
angles	545422211	211
angular	656533222	321
anharmonic	454547522	231
anharmonicity	263434311	221
anisotropic	344467777	234
anisotropies	022234645	113
anisotropy	345357876	234
annealed	201443322	021
annealing	411444443	122
annihilation	556443222	321
annihilations	532321001	210
anomalies	355574333	231
anomalous	566676777	334
anomaly	344674444	232
ansatz	101244322	021
anti	111222476	013
antidot	000003734	002
antiferroelectric	321212562	112
antiferromagnet	233447555	133
antiferromagnetic	433345665	223
antiferromagnetism	822244244	222
antiferromagnets	344347544	222
antiproton	321122111	110
antiprotons	300011100	100
apparent	532232433	212
appearance	034222232	111
application	565654333	332
applications	434354334	222
applied	445555434	232
approach	246677877	234
