ab	000011122455678	013
abelian	000673343234334	112
ablation	000226025323545	012
absence	333455656656555	233
absolute	646674444442332	321
absorbing	001114011147655	013
absorption	855565555533222	331
ac	342223555766654	133
accelerated	201115231343654	012
acceleration	121111432233575	012
accelerator	601212276342376	122
acceptor	462433653321111	220
acceptors	525141452312101	210
accumulation	001131134111355	011
accuracy	420443137346567	123
accurate	346132243322223	211
acid	012434422343255	122
acoustic	337434443343545	222
actinide	015533222100011	110
action	111111453346534	022
actions	000003431148345	012
activated	011002433733233	021
activation	143204546645343	132
active	112112323255467	113
activity	111100432332556	012
adaptive	000000001146577	003
adatom	000113334357343	022
adatoms	002100114346547	013
addendum	042544211000100	110
additional	324145525212211	121
adhesion	000000002232466	002
adiabatic	122433455534577	123
ads	000000000004446	002
adsorbate	001235563423322	021
adsorbates	000303633513123	021
adsorbed	012257654333222	131
adsorption	000124466776776	034
affine	000001122644551	012
ag	433556678765654	233
aggregates	000100566532231	021
aggregation	000000655432222	021
aging	000000000023665	002
aharonov	000002354664555	023
air	273222322334666	113
al	223234477755433	132
alas	000000037642100	021
alfv	431522312323122	211
algebra	462100000000000	100
algebraic	165223363633332	121
algorithm	000001132346877	013
algorithms	000000013434856	013
aligned	222242443666547	123
alignment	134564447355667	223
alkali	876643444332111	321
alkaline	363525243211222	221
alloy	536555775555543	232
alloying	420040033564653	112
alloys	576544433221111	320
aln	000000000055554	002
alpha	853323310100000	210
alphen	522010000000000	100
alternating	011030222436685	013
alternative	122565446454556	223
aluminum	766444321211111	310
amorphization	000000445764343	022
amorphous	014368776433322	131
amplification	642232145766564	223
amplifier	041112446664224	122
amplitude	467422332222221	211
amplitudes	587411221111011	300
analog	487312211110110	210
analyses	435264423332222	211
analysis	767666766776677	333
analytic	324437766554443	232
analytical	011113355556767	023
analyzing	001236432211000	020
anchoring	000000012554644	012
anderson	211327474545435	132
andreev	000000000236666	003
angle	464677775445455	332
angles	464454413112111	210
angular	755665433322222	321
anharmonic	445444546663212	231
anharmonicity	136624444423121	221
anisotropic	434434467677778	234
anisotropies	003211413474465	113
anisotropy	344553356777866	234
annealed	210114443333221	021
annealing	431014244454342	122
annihilation	645665434332222	321
annihilations	632414222000011	210
anomalies	336464776343333	231
anomalous	475666676687776	334
anomaly	325356575344544	232
ansatz	010103154423313	021
anti	110213031235765	013
antidot	000000000475334	002
antiferroelectric	343111213156732	112
antiferromagnet	143234438754456	133
antiferromagnetic	343324355566665	223
antiferromagnetism	871222145224454	212
antiferromagnets	335443338655334	222
antiproton	323111212211101	110
antiprotons	610100021110000	100
apparent	623332232234333	212
appearance	013532221323231	111
application	557566654433333	332
applications	443353544433334	222
applied	443646556443234	232
approach	235566677688777	234
approaches	003123214432334	111
approximate	624323322111111	210
approximation	557877755534333	332
approximations	154555453222112	221
aqueous	002011211235553	012
ar	447653444322111	321
arbitrary	556444543655566	223
argon	567644333221101	310
array	000001122465877	013
arrays	000001115566677	013
arsenic	351110042111000	110
arsenide	534131114220001	210
artificial	100000001113544	002
aspects	534656557443432	232
assembled	000000000028876	003
assembly	100000000011377	002
assisted	221112223345566	113
associated	758656554332333	322
astrophysical	011112121223546	012
asymmetric	111112233545677	013
asymmetries	012234243335574	113
asymmetry	355446664555678	233
asymptotic	386754222322221	311
asymptotically	010651100001111	100
atmospheric	101001111227433	002
atom	457557887778767	344
atomic	466687777777777	344
atomistic	000000011112466	002
atoms	577777666666566	333
attachment	451011221122222	111
attenuation	775422121000000	300
attosecond	000000000001156	001
attraction	010101113433675	012
attractive	111111123445776	013
attractor	000000455633443	022
attractors	000002566363432	022
au	324533566566776	233
auger	114568754533212	231
augmented	351133221201011	110
autocorrelation	044536423221121	221
autoionization	125636674421000	230
autoionizing	012332754211100	120
automata	000000147654542	022
avalanches	000000001453322	001
average	444667433332322	221
averaged	003045413352325	012
avoiding	000000735321111	020
axial	653223312211111	210
axion	000034545332123	021
axis	000110222566532	012
axisymmetric	001630432631435	112
azimuthal	002143111431445	112
ba	010001164322112	011
background	212233433457876	123
backgrounds	000000111245436	002
backscattering	113533265563352	122
backward	474342211001111	210
bag	000234731000000	010
balance	001111353334433	012
ballistic	000010125676655	013
band	566666677665454	332
bands	467654433443222	321
bandwidth	000023122221133	011
bang	001002001135645	002
bare	002345622452232	121
barium	231146446641121	131
barrier	112323348864444	132
barriers	232213355565546	123
baryogenesis	000001023475663	013
baryon	852122211111111	210
baryons	641154321222222	211
based	111111222234568	012
basic	434222221333223	111
basis	343556654434333	232
bath	000000122212247	012
batio	521121111111133	101
bcc	133363565433243	221
bcs	000100001212276	002
beam	436866767775676	333
beams	336542323343346	212
beats	111261011111100	100
bec	000000000000055	001
bedt	000000034577634	013
behavior	367767777877766	343
bell	000003201223666	012
below	645544242232221	211
bending	000110114334456	012
bent	000000000012586	002
berry	000000066544354	022
beryllium	467322312110101	210
beta	774434531200100	310
bethe	653322321111210	210
bev	730000000000000	100
beyond	000002222245568	013
bi	123212138765333	122
bianchi	000044632322122	021
bias	101000111133678	003
biased	000010324234566	012
biaxial	011134512223474	012
bifurcation	000003565455543	022
bifurcations	000003254575532	022
bilayer	000000000123447	002
bilayers	000000011243767	003
billiard	000000203577633	013
billiards	000000000175853	003
binaries	000000000134267	002
binary	245446665766766	233
binding	456537767865454	242
biological	000000202343455	002
bipartite	000000000001466	002
birefringence	411323424332222	121
bis	000113563220000	020
bismuth	754221011111001	200
bistability	000026765321122	031
bistable	000012655445454	022
black	001211111477678	014
blende	144732233532332	221
bloch	314232244565467	123
block	000111013665753	013
blockade	000000002546657	003
blue	000002642222111	021
bodies	264216011212444	112
body	676765444333434	322
bogoliubov	326301000213545	102
bohm	000003453665655	023
boltzmann	221212223234658	112
bombardment	435643122011100	210
bond	010232476434444	022
bonded	132144465323233	121
bonding	002233554333233	121
bonds	000024564334334	022
bootstrap	532000000000000	100
born	545756331212122	311
boron	443423433565477	223
bose	101100000135877	003
boson	233325677655545	132
bosonic	000000044122477	012
bosons	443155475445477	233
bottom	000004221425666	013
bound	455664544433333	321
boundaries	110112356666865	023
boundary	223344566677888	134
bounded	422316401212233	111
bounds	367643133233333	311
box	021111014333666	012
bragg	122001223256675	013
branching	772324344442474	222
brane	000000000003853	002
branes	000000000024854	002
breakdown	533313422223222	211
breaking	137755555577556	233
breakup	235335655545765	233
breathing	100051233242255	012
bremsstrahlung	476355223111100	210
bright	000000000234567	003
brillouin	355557443432211	221
broad	221240335222353	112
broadband	000012406323348	012
broadened	241313322111000	110
broadening	465654343222211	321
broken	644223201111111	210
brownian	101432413454457	112
bubble	243313214577578	124
bubbles	043001453645656	023
bulk	122243475656787	123
bundles	000000000004734	002
burning	010002365755442	022
bursts	101100001223764	002
ca	744554346566554	323
cabibbo	543434102211020	210
cacu	000000006887442	012
cadmium	354221000000000	200
caf	865222122211000	210
calcium	654422322211112	210
calculated	156444355422222	221
calculating	652456433323222	221
calculation	577766655543322	331
calculations	356556556654468	233
calorimetric	351223224322211	111
canonical	114145434444323	122
capacitance	011001043663353	012
capacity	655756554353435	322
capillary	000001031364677	013
capture	655575633322111	321
carbide	244100233337464	112
carbon	111101111224575	002
carlo	000024667765555	033
carrier	345334255766566	223
carriers	457442457642444	222
carrying	613132001533311	111
cascade	434346323343444	222
cascades	232553324233335	212
casimir	000000010114458	002
cation	310121213112213	111
causality	253612223132223	211
caused	217224334666454	123
cavities	000000111345588	003
cavity	000001123244678	013
cd	465433776653322	231
cds	676431311111000	310
cdse	323011343545465	123
cdte	211101266432112	021
ce	134322437665554	122
cell	002001233345468	013
cells	000012223125567	013
cellular	000010347655654	023
center	775554554322222	321
centered	741211242221011	110
centers	654232122221100	210
central	123467452344333	222
cerium	655425421210101	210
cern	000000100122235	001
cesium	776653531423111	321
cf	445533120103100	200
cft	000000000005436	002
ch	012546733223211	121
chain	122365556778777	134
chains	001313334477667	023
change	523324363544455	222
changes	254347434555534	222
changing	412134746435335	122
channel	346533332343344	212
