a	75.05	0	0	91.41
aa	24.69	50.61	0	27.63
ab	91.06	77.29	88	88.37
aba	8.23	47.45	0	12.66
abarenkov	13.04	0	0	12.66
abbe	0	0	0	7.98
abbott	8.23	0	0	7.98
abc	13.04	0	0	15.97
abcd	0	0	0	7.98
abe	8.23	0	0	7.98
abel	8.23	0	0	7.98
abelian	64.99	71.03	35	66.52
abell	13.04	0	0	12.66
aberration	13.04	0	0	15.97
aberrations	8.23	0	0	7.98
abf	0	0	0	7.98
abilities	8.23	0	0	7.98
ability	32.16	0	0	32.65
ablated	32.16	0	0	31.21
ablating	8.23	0	0	7.98
ablation	49.94	58.32	41	53.75
ablative	28.48	0	0	30.41
ablatively	21.28	0	0	20.65
ablator	0	0	0	7.98
ablators	8.23	0	0	7.98
ablowitz	19.11	0	0	18.55
abnormal	24.69	0	0	26.54
abnormally	8.23	0	0	15.97
abo	8.23	0	0	15.97
about	16.46	0	0	15.97
above	49.21	0	0	48.63
abragam	8.23	0	0	7.98
abraham	13.04	0	0	15.97
abrasion	13.04	0	0	12.66
abrikosov	38.69	58.22	0	38.4
abrupt	21.28	42.46	0	27.63
abs	8.23	0	0	7.98
absence	30.46	69.77	52	45.76
absent	8.23	0	0	7.98
absolute	56.96	69.14	58	66.77
absolutely	8.23	0	0	7.98
absorbability	0	0	0	7.98
absorbance	0	0	0	7.98
absorbate	0	0	0	7.98
absorbed	21.28	0	0	25.32
absorber	43.2	46.57	0	41.92
absorbers	27.35	0	0	26.54
absorbing	38.69	54.64	47	41.92
absorbtion	8.23	0	0	7.98
absorption	83.83	84.88	58	83.13
absorptionless	0	0	0	7.98
absorptions	8.23	0	0	7.98
absorptive	28.48	48.83	0	34.53
absorptivity	24.69	0	0	27.63
abstract	8.23	0	0	7.98
abstracted	0	0	0	7.98
abstraction	13.04	0	0	26.54
abstracts	50.96	0	0	49.76
abundance	37.74	47.05	0	37.1
abundances	33.65	48.55	0	33.31
abundant	8.23	0	0	7.98
abundantly	0	0	0	7.98
abuse	13.04	0	0	12.66
abx	13.04	0	0	15.97
ac	53.44	64.6	47	54.79
accel	47.38	0	0	47.75
accelerate	8.23	0	0	12.66
accelerated	37.74	53.68	35	43.08
accelerating	34.97	47.05	0	35.09
acceleration	49.39	70.71	52	59.46
accelerations	0	0	0	12.66
accelerator	36.16	59.63	11	44.37
accelerators	35.58	51.99	0	36.63
accelerometer	8.23	0	0	7.98
acceptable	8.23	0	0	15.97
acceptance	19.11	0	0	18.55
acceptances	0	0	0	7.98
acceptor	54.09	60.05	52	55.08
acceptorlike	8.23	0	0	12.66
acceptors	38.69	53.23	17	38.81
access	16.46	0	0	26.54
accessed	0	0	0	7.98
accessibility	0	0	0	7.98
accessible	30.46	45.68	0	30.41
accessing	8.23	0	0	12.66
accessor	0	0	0	7.98
accidental	16.46	0	0	18.55
accidents	19.11	0	0	18.55
accommodation	29.51	0	0	28.64
accompanied	24.69	42.68	0	28.64
accompanies	0	0	0	7.98
accompanying	31.34	50.23	0	39.2
according	13.04	42.89	0	31.95
account	30.46	0	0	31.21
accounting	16.46	0	0	22.42
accreting	26.09	0	0	27.63
accretion	29.51	49.22	0	36.63
accumulated	27.35	0	0	27.63
accumulation	46.22	61.66	35	51.07
accumulative	8.23	0	0	7.98
accumulator	21.28	0	0	20.65
accuracy	42.56	57.9	23	41.3
accurate	38.23	62.96	52	42.52
accurately	21.28	46.28	0	20.65
acene	0	0	0	7.98
acentric	0	0	0	7.98
acetanilide	21.28	0	0	22.42
acetate	46.93	59.88	0	47.93
acetic	21.28	0	0	20.65
