ab	83.17	87.22	88.24	80.33
abelian	0	77.84	35.3	0
ablation	0	78.27	41.18	18.82
absence	0	74.94	52.95	0
absolute	0	71	58.83	0
absorbing	18.83	85.54	47.06	36.38
absorption	63.95	71.36	58.83	64.75
ac	43.75	76.56	47.06	53.02
accelerated	11.11	78.42	35.3	16.03
acceleration	6	81.31	52.95	9.51
accelerator	0	84.09	11.77	40.06
acceptor	54.25	88.34	52.95	57.35
acceptors	45.68	88.34	17.65	46.89
accumulation	28.19	83.67	35.3	33.96
accuracy	6.74	82.85	23.53	13.27
accurate	0	80.27	52.95	5.23
acid	18.83	82.05	52.95	18.18
acoustic	46.01	71.46	41.18	47.48
actinide	10.17	85.78	52.95	16.62
action	36.93	75.15	52.95	36.48
actions	0	78.28	58.83	24.5
activated	56.52	81.07	41.18	54.59
activation	23.22	81.81	29.42	27.67
active	27.5	73.65	52.95	26.86
activity	0	73.54	52.95	22.43
adaptive	31.93	77.19	82.36	30.84
adatom	39.5	83.76	41.18	43.39
adatoms	20.87	83.76	58.83	20.15
addendum	0	84.37	64.71	0
additional	0	76.25	35.3	0
adhesion	0	81.5	70.59	8.06
adiabatic	56.45	80.04	47.06	56.4
ads	0	88.69	88.24	0
adsorbate	28.34	79.68	47.06	28.24
adsorbates	0	82.44	23.53	12.45
adsorbed	40.85	76.49	47.06	43.65
adsorption	29.45	80.81	58.83	28.93
affine	32.12	83.07	47.06	31.03
ag	0	72.08	47.06	0
aggregates	39.6	86.61	64.71	41.78
aggregation	78.75	87.81	82.36	78.5
aging	0	79.84	88.24	9.36
aharonov	0	89.45	70.59	0
air	20.76	79.44	29.42	23.23
al	63.74	73.89	58.83	61.68
alas	0	80.75	82.36	0
alfv	0	79.5	47.06	0
algebra	0	78.75	94.12	7.89
algebraic	0	74.15	29.42	4.47
algorithm	9.52	78.9	76.48	14.94
algorithms	36.66	78.9	52.95	35.41
aligned	21.07	78.9	41.18	20.35
alignment	10.8	75.27	41.18	25.63
alkali	60.13	81.75	58.83	59.37
alkaline	55.25	82.12	58.83	53.7
alloy	30.03	73.15	41.18	32.54
alloying	16.72	77.64	29.42	34.29
alloys	36.66	74.9	70.59	47.73
aln	0	89.32	76.48	0
alpha	9.85	78.66	64.71	9.51
alphen	0	91.98	88.24	0
alternating	14.68	82.98	35.3	17.52
alternative	0	80.2	41.18	0
aluminum	34.82	76.06	82.36	33.63
amorphization	3.81	83.11	70.59	28.72
amorphous	61.17	78.85	41.18	62.87
amplification	30.38	80.09	29.42	31.27
amplifier	27.42	82.06	29.42	32.19
amplitude	18.37	69.94	52.95	18.72
amplitudes	11.72	74.9	58.83	31.76
analog	61.74	87.43	58.83	60.01
analyses	0	75.18	58.83	4.28
analysis	0	67.78	58.83	25.86
analytic	0	69.7	47.06	0
analytical	0	69.89	58.83	0
analyzing	68.31	82.61	64.71	66.74
anchoring	40.35	82.12	64.71	38.97
anderson	0	78.31	29.42	0
andreev	0	82.66	82.36	0
angle	69.73	71.54	52.95	68.3
angles	31.86	76.48	47.06	32.89
angular	61.93	75.55	76.48	61.15
anharmonic	43.71	78.81	47.06	42.68
anharmonicity	0	85.1	41.18	1.58
anisotropic	16.72	69.12	52.95	27.74
anisotropies	34.23	82.97	29.42	33.69
anisotropy	9.19	72.85	52.95	26.1
annealed	17.32	72.7	52.95	30.52
annealing	45.9	76.19	29.42	44.33
annihilation	65.2	79.4	76.48	65.52
annihilations	33.69	84.95	35.3	32.54
anomalies	0	78.89	29.42	13
anomalous	12.61	72.86	58.83	27.81
anomaly	19.49	75.13	52.95	22.96
ansatz	13.32	78.15	47.06	17.19
anti	65.72	87.88	41.18	65.86
antidot	39.45	84.77	64.71	38.11
antiferroelectric	4.43	81.79	5.89	24.91
antiferromagnet	29.6	87.57	23.53	50.48
antiferromagnetic	34.99	79.61	52.95	42.52
antiferromagnetism	0	83.48	35.3	16.85
antiferromagnets	30.03	85.15	47.06	41.3
antiproton	17.09	91.81	58.83	26.1
antiprotons	2.31	91.81	47.06	11.75
apparent	47.91	82.37	52.95	48.16
appearance	0	78.69	58.83	0
application	0	70.52	70.59	10.88
applications	0	71.75	47.06	6.69
applied	6.93	70.35	58.83	9.82
approach	25.79	67.72	52.95	30.9
approaches	0	74.61	58.83	6.51
approximate	7.65	73.42	64.71	7.39
approximation	24.5	73.43	64.71	46.89
approximations	8.17	79.48	52.95	13.27
aqueous	33.01	74.06	47.06	31.89
ar	0	74.07	47.06	0
arbitrary	16.84	73.01	41.18	28.1
argon	32.06	78.55	70.59	33.85
array	35.9	79.94	70.59	35.72
arrays	67.45	80.72	76.48	66.06
arsenic	13.87	85.67	41.18	13.4
arsenide	68.37	79.74	41.18	66.63
artificial	1.87	80.81	70.59	9.36
aspects	0	70.23	47.06	0
assembled	41.17	82.98	76.48	50.07
assembly	0	73.29	88.24	13.27
assisted	18.49	75.74	52.95	21.51
associated	0	73.3	52.95	26.02
astrophysical	20.03	79.35	64.71	28.93
asymmetric	23.68	75.84	64.71	35.36
asymmetries	36.72	86.04	41.18	40.73
asymmetry	19.05	78.38	52.95	20.15
asymptotic	28.49	72.72	52.95	28.31
asymptotically	41.91	84.3	58.83	41.58
atmospheric	30.1	85.72	47.06	36.23
atom	39.12	72.94	58.83	41.86
atomic	38.33	71.62	70.59	40.14
atomistic	10.01	78.82	76.48	15.67
atoms	29.31	74.34	58.83	37.06
attachment	26.86	89.52	58.83	50.51
attenuation	50.81	85.29	76.48	50.67
attosecond	22.46	88.11	82.36	29
attraction	9.52	78.44	52.95	25.55
attractive	36.93	78.13	64.71	45.2
attractor	32.12	86.69	58.83	31.03
attractors	49.61	86.69	52.95	49.76
au	0	78.23	47.06	0
auger	0	80.79	41.18	0
augmented	73.59	86.83	58.83	73.42
autocorrelation	10.8	80.1	58.83	18.51
autoionization	16.23	86.19	23.53	15.67
autoionizing	17.09	86.19	41.18	38.79
automata	78.51	86.98	70.59	75.82
avalanches	12.17	91.03	64.71	31.7
average	0	72.72	58.83	5.79
averaged	25.2	82.51	23.53	24.33
avoiding	68.6	83.12	52.95	69.02
axial	48.41	78.13	64.71	51.42
axion	45.42	83.78	52.95	52.12
axis	48.41	78.56	58.83	48.01
axisymmetric	28.42	79.64	5.89	27.45
azimuthal	40.35	90.29	35.3	38.97
ba	0	78.51	47.06	0
background	68.3	86.21	64.71	66.15
backgrounds	17.09	86	76.48	22.52
backscattering	6.93	73.77	17.65	22.96
backward	44.27	79.49	52.95	44.05
bag	2.75	84.66	64.71	17.64
balance	44.77	71.52	52.95	43.24
ballistic	31.13	78.51	70.59	31.76
band	52.94	72.71	58.83	54.54
bands	41.17	84.24	52.95	44.3
bandwidth	39.12	77.74	47.06	37.78
bang	85.59	95.32	64.71	83.18
bare	17.44	77.89	29.42	30.71
barium	35.11	85.1	17.65	41.58
barrier	44.38	77.57	41.18	55.06
barriers	18.6	77.42	41.18	21.22
baryogenesis	31.6	93.22	58.83	34.83
baryon	19.05	80.93	70.59	25.23
baryons	53.32	83.27	47.06	53.36
based	10.65	73.98	58.83	24.25
basic	0	74.63	58.83	6.51
basis	57.54	79.57	52.95	55.57
bath	8	80.74	70.59	19.03
batio	0	88.48	58.83	0
bcc	41.43	81.14	41.18	58.14
bcs	0	97.22	64.71	0
beam	49.77	68.77	41.18	48.49
beams	5.8	72.48	58.83	37.92
beats	0	79.26	41.18	10.58
bec	0	97.22	88.24	0
bedt	0	93.32	70.59	0
behavior	41.61	67.89	76.48	45.71
bell	0	91.34	58.83	0
below	17.32	68.72	58.83	32.48
bending	17.56	82.36	70.59	30.07
bent	24.94	85.56	82.36	24.91
berry	0	85.59	58.83	0
beryllium	23.87	79.47	70.59	34.46
beta	28.49	88.37	47.06	51.81
bethe	0	88.36	58.83	0
bev	0	84.02	47.06	0
beyond	34.94	76.58	70.59	39.97
bi	0	82.78	35.3	0
bianchi	0	81.76	52.95	0
bias	19.49	83.78	76.48	34.35
biased	31.73	82.09	58.83	39.54
biaxial	16.48	86.01	52.95	21.51
bifurcation	26.62	77.83	76.48	27.59
bifurcations	28.79	79.72	76.48	27.81
bilayer	42.34	80.12	82.36	45.31
bilayers	52.07	83.78	76.48	51.81
billiard	9.19	93.26	64.71	9.67
billiards	0	93.26	64.71	20.84
binaries	68.73	97.23	76.48	70.01
binary	46.91	86.11	52.95	60.41
binding	79.43	78.09	52.95	76.82
biological	30.24	74.41	76.48	29.41
bipartite	12.46	87.22	94.12	18.82
