ab	50.05	87.22	88.24	43.27
abelian	0	77.84	35.3	0
ablation	0	78.27	41.18	3.15
absence	0	74.94	52.95	0
absolute	0	71	58.83	0
absorbing	3.54	85.54	47.06	6.65
absorption	22.69	71.36	58.83	22.28
ac	9.88	76.56	47.06	13.52
accelerated	2.58	78.42	35.3	2.79
acceleration	2.09	81.31	52.95	2.11
accelerator	0	84.09	11.77	7.78
acceptor	15.23	88.34	52.95	16.26
acceptors	10.7	88.34	17.65	10.41
accumulation	5.21	83.67	35.3	6
accuracy	2.15	82.85	23.53	2.48
accurate	0	80.27	52.95	1.76
acid	3.54	82.05	52.95	3.06
acoustic	10.85	71.46	41.18	10.68
actinide	2.48	85.78	52.95	2.86
action	7.46	75.15	52.95	6.68
actions	0	78.28	58.83	4.01
activated	16.71	81.07	41.18	14.45
activation	4.24	81.81	29.42	4.59
active	5.06	73.65	52.95	4.43
activity	0	73.54	52.95	3.67
adaptive	6.07	77.19	82.36	5.25
adatom	8.3	83.76	41.18	8.97
adatoms	3.85	83.76	58.83	3.33
addendum	0	84.37	64.71	0
additional	0	76.25	35.3	0
adhesion	0	81.5	70.59	1.99
adiabatic	16.66	80.04	47.06	15.61
ads	0	88.69	88.24	0
adsorbate	5.24	79.68	47.06	4.7
adsorbates	0	82.44	23.53	2.4
adsorbed	8.77	76.49	47.06	9.07
adsorption	5.49	80.81	58.83	4.84
affine	6.12	83.07	47.06	5.29
ag	0	72.08	47.06	0
aggregates	8.33	86.61	64.71	8.37
aggregation	41.72	87.81	82.36	40.02
aging	0	79.84	88.24	2.1
aharonov	0	89.45	70.59	0
air	3.84	79.44	29.42	3.8
al	22.5	73.89	58.83	19.55
alas	0	80.75	82.36	0
alfv	0	79.5	47.06	0
algebra	0	78.75	94.12	1.97
algebraic	0	74.15	29.42	1.7
algorithm	2.41	78.9	76.48	2.67
algorithms	7.38	78.9	52.95	6.38
aligned	3.88	78.9	41.18	3.36
alignment	2.54	75.27	41.18	4.21
alkali	19.39	81.75	58.83	17.71
alkaline	15.86	82.12	58.83	13.91
alloy	5.62	73.15	41.18	5.65
alloying	3.25	77.64	29.42	6.08
alloys	7.38	74.9	70.59	10.79
aln	0	89.32	76.48	0
alpha	2.45	78.66	64.71	2.11
alphen	0	91.98	88.24	0
alternating	2.99	82.98	35.3	2.98
alternative	0	80.2	41.18	0
aluminum	6.84	76.06	82.36	5.91
amorphization	1.91	83.11	70.59	4.8
amorphous	20.24	78.85	41.18	20.57
amplification	5.7	80.09	29.42	5.35
amplifier	5.04	82.06	29.42	5.56
amplitude	3.48	69.94	52.95	3.13
amplitudes	2.64	74.9	58.83	5.46
analog	20.72	87.43	58.83	18.21
analyses	0	75.18	58.83	1.69
analysis	0	67.78	58.83	4.25
analytic	0	69.7	47.06	0
analytical	0	69.89	58.83	0
analyzing	27.16	82.61	64.71	24.25
anchoring	8.59	82.12	64.71	7.43
anderson	0	78.31	29.42	0
andreev	0	82.66	82.36	0
angle	28.79	71.54	52.95	25.92
angles	6.06	76.48	47.06	5.73
angular	20.88	75.55	76.48	19.11
anharmonic	9.87	78.81	47.06	8.7
anharmonicity	0	85.1	41.18	1.51
anisotropic	3.25	69.12	52.95	4.6
anisotropies	6.68	82.97	29.42	5.93
anisotropy	2.38	72.85	52.95	4.29
annealed	3.33	72.7	52.95	5.18
annealing	10.8	76.19	29.42	9.33
annihilation	23.89	79.4	76.48	23.02
annihilations	6.53	84.95	35.3	5.65
anomalies	0	78.89	29.42	2.45
anomalous	2.74	72.86	58.83	4.61
anomaly	3.64	75.13	52.95	3.75
ansatz	2.82	78.15	47.06	2.93
anti	24.41	87.88	41.18	23.36
antidot	8.28	84.77	64.71	7.16
antiferroelectric	1.96	81.79	5.89	4.08
antiferromagnet	5.52	87.57	23.53	12.13
antiferromagnetic	6.89	79.61	52.95	8.64
antiferromagnetism	0	83.48	35.3	2.89
antiferromagnets	5.62	85.15	47.06	8.2
antiproton	3.3	91.81	58.83	4.29
antiprotons	1.79	91.81	47.06	2.33
apparent	11.73	82.37	52.95	10.99
appearance	0	78.69	58.83	0
application	0	70.52	70.59	2.24
applications	0	71.75	47.06	1.87
applied	2.17	70.35	58.83	2.14
approach	4.72	67.72	52.95	5.26
approaches	0	74.61	58.83	1.86
approximate	2.23	73.42	64.71	1.93
approximation	4.47	73.43	64.71	10.41
approximations	2.28	79.48	52.95	2.48
aqueous	6.35	74.06	47.06	5.49
ar	0	74.07	47.06	0
arbitrary	3.26	73.01	41.18	4.67
argon	6.11	78.55	70.59	5.97
array	7.15	79.94	70.59	6.47
arrays	26.21	80.72	76.48	23.56
arsenic	2.89	85.67	41.18	2.5
arsenide	27.22	79.74	41.18	24.14
artificial	1.76	80.81	70.59	2.1
aspects	0	70.23	47.06	0
assembled	8.89	82.98	76.48	11.92
assembly	0	73.29	88.24	2.48
assisted	3.49	75.74	52.95	3.53
associated	0	73.3	52.95	4.28
astrophysical	3.72	79.35	64.71	4.84
asymmetric	4.33	75.84	64.71	6.37
asymmetries	7.4	86.04	41.18	8.01
asymmetry	3.57	78.38	52.95	3.33
asymptotic	5.27	72.72	52.95	4.71
asymptotically	9.16	84.3	58.83	8.3
atmospheric	5.63	85.72	47.06	6.61
atom	8.17	72.94	58.83	8.4
atomic	7.9	71.62	70.59	7.81
atomistic	2.46	78.82	76.48	2.75
atoms	5.45	74.34	58.83	6.85
attachment	4.93	89.52	58.83	12.15
attenuation	13.22	85.29	76.48	12.23
attosecond	4.11	88.11	82.36	4.86
attraction	2.41	78.44	52.95	4.19
attractive	7.46	78.13	64.71	9.69
attractor	6.12	86.69	58.83	5.29
attractors	12.58	86.69	52.95	11.76
au	0	78.23	47.06	0
auger	0	80.79	41.18	0
augmented	33.74	86.83	58.83	32.24
autocorrelation	2.54	80.1	58.83	3.1
autoionization	3.18	86.19	23.53	2.75
autoionizing	3.3	86.19	41.18	7.37
automata	41.31	86.98	70.59	35.71
avalanches	2.69	91.03	64.71	5.45
average	0	72.72	58.83	1.8
averaged	4.6	82.51	23.53	3.98
avoiding	27.48	83.12	52.95	26.73
axial	11.97	78.13	64.71	12.63
axion	10.58	83.78	52.95	13.01
axis	11.97	78.56	58.83	10.92
axisymmetric	5.26	79.64	5.89	4.54
azimuthal	8.59	90.29	35.3	7.43
ba	0	78.51	47.06	0
background	27.14	86.21	64.71	23.65
backgrounds	3.3	86	76.48	3.68
backscattering	2.17	73.77	17.65	3.75
backward	10.09	79.49	52.95	9.22
bag	1.83	84.66	64.71	2.99
balance	10.31	71.52	52.95	8.91
ballistic	5.88	78.51	70.59	5.46
band	14.43	72.71	58.83	14.42
bands	8.89	84.24	52.95	9.32
bandwidth	8.17	77.74	47.06	7.06
bang	55.28	95.32	64.71	48.85
bare	3.35	77.89	29.42	5.22
barium	6.92	85.1	17.65	8.3
barrier	10.14	77.57	41.18	14.74
barriers	3.51	77.42	41.18	3.48
baryogenesis	5.99	93.22	58.83	6.23
baryon	3.57	80.93	70.59	4.13
baryons	14.65	83.27	47.06	13.71
based	2.53	73.98	58.83	3.97
basic	0	74.63	58.83	1.86
basis	17.43	79.57	52.95	15.07
bath	2.27	80.74	70.59	3.17
batio	0	88.48	58.83	0
bcc	8.98	81.14	41.18	16.81
bcs	0	97.22	64.71	0
beam	12.66	68.77	41.18	11.14
beams	2.07	72.48	58.83	7.1
beats	0	79.26	41.18	2.21
bec	0	97.22	88.24	0
bedt	0	93.32	70.59	0
behavior	9.05	67.89	76.48	9.9
bell	0	91.34	58.83	0
below	3.33	68.72	58.83	5.63
bending	3.36	82.36	70.59	5.08
bent	4.55	85.56	82.36	4.08
berry	0	85.59	58.83	0
beryllium	4.36	79.47	70.59	6.13
beta	5.27	88.37	47.06	12.84
bethe	0	88.36	58.83	0
bev	0	84.02	47.06	0
beyond	6.88	76.58	70.59	7.75
bi	0	82.78	35.3	0
bianchi	0	81.76	52.95	0
bias	3.64	83.78	76.48	6.1
biased	6.03	82.09	58.83	7.61
biaxial	3.21	86.01	52.95	3.53
bifurcation	4.88	77.83	76.48	4.57
