ab	91.48	77.27	88.24	89.81
abelian	63.58	70.95	35.3	67.39
ablation	50.17	58.43	41.18	54.63
absence	31.49	68.39	52.95	46.29
absolute	56.51	68.52	58.83	67.02
absorbing	39.33	54.74	47.06	42.61
absorption	83.53	84.27	58.83	83.52
ac	53.56	64.58	47.06	55.59
accelerated	33.08	53.3	35.3	43.79
acceleration	49.05	70.51	52.95	59.89
accelerator	37.41	59.22	11.77	43.79
acceptor	53.56	59.56	52.95	55.38
acceptors	38.88	53.3	17.65	39.45
accumulation	46.44	61.63	35.3	51.91
accuracy	26.22	58.01	23.53	36.21
accurate	36.88	62.94	52.95	42.3
acid	27.47	43.18	52.95	33.86
acoustic	66.07	67.96	41.18	66.86
actinide	44.88	50.52	52.95	44.85
action	65.6	66.15	52.95	65.1
actions	45.15	50.8	58.83	45.35
activated	56.51	54.95	41.18	55.48
activation	48.24	56.26	29.42	48.9
active	49.05	57.22	52.95	51.91
activity	48.65	45.92	52.95	48.16
adaptive	28.61	49.98	82.36	36.21
adatom	37.41	63.25	41.18	51.77
adatoms	37.92	61.14	58.83	46.51
addendum	21.38	43.58	64.71	30.91
additional	32.31	45.61	35.3	31.72
adhesion	28.61	44.15	70.59	30.05
adiabatic	57.61	75.08	47.06	61.77
ads	55.76	63.22	88.24	55.79
adsorbate	50.86	64.73	47.06	52.45
adsorbates	26.22	54.77	23.53	36.73
adsorbed	54.95	69.88	47.06	60.9
adsorption	53.29	76.35	58.83	69.05
affine	53.83	48.35	47.06	53.83
ag	59.95	77.65	47.06	68.79
aggregates	43.71	59.24	64.71	46.73
aggregation	61.7	71.33	82.36	62.3
aging	34.49	62.95	88.24	44.06
aharonov	72.1	72.27	70.59	71.15
air	41.72	50.85	29.42	45.83
al	84.11	85.08	58.83	86.98
alas	71.04	75.55	82.36	72.78
alfv	48.03	45.12	47.06	49.08
algebra	66.17	66.19	94.12	66.98
algebraic	45.15	56.07	29.42	47.77
algorithm	48.45	67.67	76.48	56.84
algorithms	38.88	58.89	52.95	50.26
aligned	35.13	53.68	41.18	40.6
alignment	42.42	61.06	41.18	48.16
alkali	74.99	70.05	58.83	75.31
alkaline	61.56	53.58	58.83	60.71
alloy	51.68	71.67	41.18	59.23
alloying	36.88	49.25	29.42	38.17
alloys	61.35	78.66	70.59	73.51
aln	47.6	58.65	76.48	52.18
alpha	58.71	63.12	64.71	58.14
alphen	64.68	59.03	88.24	63.61
alternating	35.13	61.37	35.3	47.57
alternative	43.71	56.02	41.18	44.59
aluminum	51.68	66.79	82.36	58.14
amorphization	47.82	53.64	70.59	49.6
amorphous	76.92	79.92	41.18	77.48
amplification	50.52	63.77	29.42	50.89
amplifier	44.31	56.64	29.42	46.06
amplitude	60.71	66.96	52.95	63.4
amplitudes	64.89	69.7	58.83	67.02
analog	60.33	58.28	58.83	59.31
analyses	35.74	57.94	58.83	48.72
analysis	62.23	80.57	58.83	74.59
analytic	50.52	60.68	47.06	52.72
analytical	51.2	62.1	58.83	55.07
analyzing	62.42	66.89	64.71	61.28
anchoring	36.33	62.14	64.71	53.35
anderson	67.9	73.43	29.42	70.31
andreev	58.53	67.68	82.36	57.64
angle	78.04	75.42	52.95	77
angles	49.99	59.13	47.06	50.42
angular	79.63	71.9	76.48	78.83
anharmonic	55.3	60.26	47.06	55.07
anharmonicity	30.6	51.38	41.18	39.84
anisotropic	55.65	76.85	52.95	66.42
anisotropies	43.71	60.86	29.42	48.54
anisotropy	70.85	80.57	52.95	75.97
annealed	29.65	50.71	52.95	36.73
annealing	43.09	55.41	29.42	45.35
annihilation	72.71	72.54	76.48	72.78
annihilations	37.41	53.58	35.3	44.85
anomalies	49.05	62.82	29.42	51.04
anomalous	63.92	74.76	58.83	68.86
anomaly	46.19	62.37	52.95	48.35
ansatz	51.2	58.26	47.06	50.26
anti	62.23	65.09	41.18	62.19
antidot	40.97	59.03	64.71	40.6
antiferroelectric	46.44	56.41	5.89	48.9
antiferromagnet	68.45	82.23	23.53	68.42
antiferromagnetic	59.87	83.94	52.95	74.05
antiferromagnetism	41.72	69	35.3	50.42
antiferromagnets	56.2	77.6	47.06	60.57
antiproton	51.36	61.02	58.83	57.64
antiprotons	33.08	52.09	47.06	35.67
apparent	33.08	48.64	52.95	33.86
appearance	41.35	48.23	58.83	41.98
application	54.71	76.08	70.59	72.16
applications	45.15	65.93	47.06	55.79
applied	51.68	63.1	58.83	60.71
approach	62.8	85.01	52.95	75.42
approaches	31.49	55.5	58.83	43.21
approximate	39.33	55.13	64.71	44.06
approximation	70.66	78.98	64.71	72.35
approximations	31.49	63	52.95	44.33
aqueous	44.6	42.09	47.06	47.36
ar	58.62	70.42	47.06	65.76
arbitrary	50.86	69.86	41.18	56.28
argon	48.85	69.06	70.59	59.08
array	46.92	65.16	70.59	53.1
arrays	63.75	74.92	76.48	66.34
arsenic	33.81	56.83	41.18	40.96
arsenide	56.51	59.65	41.18	55.79
artificial	37.92	66.23	70.59	42.3
aspects	40.58	58.93	47.06	47.96
assembled	73.11	76.31	76.48	71.91
assembly	59.47	48.64	88.24	58.93
assisted	61.21	72.03	52.95	61.09
associated	52.87	63.57	52.95	57.2
astrophysical	46.92	58.18	64.71	48.35
asymmetric	53.01	70.36	64.71	60.57
asymmetries	52.44	67.98	41.18	57.98
asymmetry	53.29	66.32	52.95	56.75
asymptotic	61.7	63.64	52.95	61.83
asymptotically	48.45	55.64	58.83	47.77
atmospheric	52.58	74.28	47.06	57.81
atom	69.02	81.9	58.83	70.22
atomic	73.21	82.4	70.59	76.82
atomistic	51.83	55.72	76.48	52.84
atoms	66.94	82.83	58.83	75.88
attachment	54.46	60.94	58.83	55.79
attenuation	63.04	59.93	76.48	62.81
attosecond	46.92	62.41	82.36	49.26
attraction	35.13	48.58	52.95	38.17
attractive	49.05	68.87	64.71	52.84
attractor	39.76	48.81	58.83	39.84
attractors	49.25	60.04	52.95	48.9
au	68.61	79.06	47.06	74.96
auger	62.36	70.78	41.18	66.18
augmented	56.72	67.49	58.83	58.06
autocorrelation	52.73	48.98	58.83	52.18
autoionization	38.41	60.73	23.53	46.95
autoionizing	41.72	55.61	41.18	42.92
automata	56.41	56.66	70.59	55.38
avalanches	30.6	57.5	64.71	36.73
average	36.33	48.87	58.83	46.51
averaged	36.88	49.31	23.53	40.6
avoiding	61.83	54.62	52.95	60.97
axial	68.83	64.42	64.71	69.74
axion	36.33	54.55	52.95	39.45
axis	47.37	68.43	58.83	55.79
axisymmetric	36.33	53.12	5.89	37.23
azimuthal	37.92	61.4	35.3	45.35
ba	75.05	83.88	47.06	79.27
background	69.59	70.96	64.71	69.8
backgrounds	31.49	52.44	76.48	38.61
backscattering	46.92	58.26	17.65	46.95
backward	52.87	64.68	52.95	58.54
bag	59.79	68.97	64.71	59.53
balance	39.33	48.87	52.95	42.92
ballistic	55.42	73.76	70.59	60.1
band	85.37	86.98	58.83	85.86
bands	64.2	72.58	52.95	64.96
bandwidth	40.18	47.34	47.06	39.45
bang	55.07	61.05	64.71	54.3
bare	37.41	58.05	29.42	47.16
barium	35.74	55.41	17.65	37.71
barrier	64.68	73.04	41.18	66.18
barriers	45.68	60.57	41.18	49.77
baryogenesis	44.6	57.72	58.83	46.29
baryon	57.9	72.93	70.59	64.06
baryons	49.05	68.38	47.06	56.84
based	54.59	78.77	58.83	68.83
basic	29.65	45.45	58.83	39.04
basis	52.14	64.47	52.95	51.19
bath	44.88	65.01	70.59	47.96
batio	31.49	57.81	58.83	41.98
bcc	43.09	62.38	41.18	51.19
bcs	53.96	69.71	64.71	58.22
beam	71.34	72.05	41.18	75.55
beams	58.79	68.01	58.83	63.91
beats	54.83	62.02	41.18	56.75
bec	53.96	67.88	88.24	57.29
bedt	67.9	68.3	70.59	68.79
behavior	82.55	83.52	76.48	82.69
bell	57.32	73.46	58.83	58.54
below	53.43	64.25	58.83	54.41
bending	44.02	46.59	70.59	44.06
bent	52.14	55.97	82.36	51.62
berry	62.48	65.83	58.83	62.13
beryllium	32.31	52.9	70.59	36.73
beta	71.73	71.96	47.06	71.62
bethe	64.79	64.72	58.83	63.66
bev	39.76	60.94	47.06	49.08
beyond	44.88	68.31	70.59	62.92
bi	84.43	85.05	35.3	85.27
bianchi	53.43	53.22	52.95	52.97
bias	61.14	68.76	76.48	61.09
biased	51.83	61.63	58.83	51.48
biaxial	41.72	58.59	52.95	47.36
bifurcation	36.33	55.97	76.48	41.65
bifurcations	28.61	51.25	76.48	37.71
bilayer	53.56	74.04	82.36	55.89
bilayers	44.31	65.31	76.48	53.83
billiard	31.49	58.71	64.71	42.61
billiards	40.18	63.46	64.71	50.58
binaries	52.87	72.45	76.48	54.52
binary	61.35	73.93	52.95	66.5
binding	77.03	73.88	52.95	75.68
biological	33.81	48.64	76.48	40.96
bipartite	38.41	61.57	94.12	47.16
birefringence	33.08	50.42	47.06	37.71
bis	47.37	57.76	52.95	47.16
bismuth	35.74	58.73	64.71	44.85
bistability	61.7	64.75	70.59	62.01
bistable	49.05	61.86	64.71	50.26
black	86.55	88.54	52.95	85.39
blende	67.24	60.97	29.42	66.01
bloch	53.83	63.34	47.06	53.83
block	50.17	48.23	52.95	49.26
blockade	65.45	73.23	58.83	64.45
blue	47.37	57.72	58.83	50.58
bodies	32.31	48.17	17.65	33.19
body	63.16	76.04	70.59	67.72
bogoliubov	50.86	61.14	35.3	54.3
bohm	72.1	71.8	70.59	71.15
boltzmann	68.45	72.49	58.83	68.01
bombardment	55.76	55.99	58.83	56.38
bond	64.41	72.78	47.06	64.5
bonded	55.42	57.85	41.18	54.74
bonding	51.52	66.32	58.83	57.38
bonds	39.76	54.14	64.71	43.21
bootstrap	46.19	53.91	88.24	47.96
born	64.73	60.87	52.95	64.21
boron	61.63	62.54	35.3	61.22
bose	92.01	96.3	64.71	90.51
boson	78.29	79.61	52.95	78.3
bosonic	42.42	65.07	58.83	47.57
bosons	63.86	72.38	35.3	64.06
bottom	46.68	59.59	58.83	48.35
bound	56.51	74.5	47.06	64.21
boundaries	63.97	62.66	70.59	63.4
boundary	73.49	67.87	70.59	72.52
bounded	32.31	46.15	23.53	32.48
bounds	56.51	62.49	47.06	56.38
box	37.41	61.43	58.83	40.96
bragg	46.19	56.28	47.06	48.9
branching	64.57	71.19	23.53	66.1
brane	60.18	68.67	82.36	59.38
branes	34.49	61.54	82.36	43.79
breakdown	49.25	63.38	23.53	51.91
breaking	85.76	77.54	35.3	85.05
breakup	47.82	63.4	47.06	52.05
breathing	49.05	55.99	35.3	48.35
bremsstrahlung	51.99	63.93	47.06	59.23
bright	36.33	57.7	88.24	42.92
brillouin	69.97	68.56	64.71	71.04
broad	36.88	43.18	17.65	38.61
broadband	35.13	53.08	41.18	37.23
broadened	44.6	57.92	47.06	44.85
broadening	55.19	62.46	47.06	59.53
broken	59.87	64.8	64.71	69.05
brownian	65.69	62.74	35.3	65.46
bubble	49.05	61.92	35.3	49.43
bubbles	34.49	54.21	41.18	39.04
bulk	58.35	72.11	47.06	70.07
bundles	50.69	62.95	88.24	50.89
burning	57.71	49.52	64.71	56.84
bursts	48.03	56.66	64.71	48.16
ca	75.23	81.95	52.95	79.59
cabibbo	46.19	59.35	47.06	48.9
cacu	80.36	81.5	52.95	79.52
cadmium	33.81	46.94	76.48	39.04
caf	42.08	55.67	76.48	46.95
calcium	42.42	56.66	76.48	42.92
calculated	39.33	61.2	35.3	49.77
calculating	56.62	58.53	58.83	56.28
calculation	63.63	78.33	52.95	69.37
calculations	74.18	82.62	47.06	76.25
calorimetric	45.94	53.08	58.83	45.59
canonical	48.85	61.33	47.06	50.1
capacitance	24.81	59.37	47.06	45.35
capacity	71.9	63.22	52.95	70.71
capillary	46.19	56.36	58.83	47.57
capture	80.16	78.38	52.95	79.95
carbide	52.73	53.22	23.53	52.58
carbon	87.6	90.27	76.48	86.36
carlo	93.37	81.89	100	91.69
carrier	56.3	73.05	58.83	63.45
carriers	55.07	62.64	29.42	54.85
carrying	52.58	59.09	41.18	52.72
cascade	45.68	58.81	47.06	48.72
cascades	40.97	49.36	41.18	40.6
casimir	60.93	74.22	76.48	61.28
cation	34.49	48.41	58.83	34.49
causality	32.31	47.86	35.3	33.86
caused	27.47	48.1	41.18	40.6
cavities	44.88	68.12	70.59	48.54
cavity	63.1	82.66	76.48	68.01
cd	65.45	67.76	47.06	71.62
cds	38.41	55.94	58.83	44.06
cdse	49.63	68.22	35.3	54.96
cdte	49.44	64.99	64.71	54.63
ce	67.07	73.31	47.06	67.97
cell	37.92	54.92	58.83	48.72
cells	38.41	50.08	64.71	39.45
cellular	56.41	58.83	82.36	55.38
center	59.63	63.96	64.71	58.7
centered	55.76	54.74	47.06	55.28
centers	46.68	61.37	58.83	52.72
central	44.6	69	29.42	57.55
cerium	31.49	60.68	58.83	41.98
cern	67.15	70.18	70.59	66.22
cesium	47.15	62.38	47.06	48.72
cf	49.99	62.3	52.95	56.38
cft	55.76	54.3	88.24	55.79
